time,vin,clk,v_code,code
4.576000000000000206e-03,2.795296473844063878e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.576999999999999472e-03,2.795906265996229711e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.577999999999999604e-03,2.796516058148395545e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.578999999999999737e-03,2.797125850300561378e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.579999999999999870e-03,2.797735642452727212e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.581000000000000003e-03,2.798345434604893045e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.582000000000000135e-03,2.798955226757059433e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.582999999999999401e-03,2.799565018909225267e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.583999999999999533e-03,2.800174811061391100e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.584999999999999666e-03,2.800784603213556934e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.585999999999999799e-03,2.801394395365722767e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.586999999999999932e-03,2.802004187517889156e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.588000000000000064e-03,2.802613979670054989e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.589000000000000197e-03,2.803223771822220822e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.589999999999999462e-03,2.803833563974386656e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.590999999999999595e-03,2.804443356126552489e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.591999999999999728e-03,2.805053148278718322e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.592999999999999861e-03,2.805662940430884711e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.593999999999999993e-03,2.806272732583050544e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.595000000000000126e-03,2.806882524735216378e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.595999999999999391e-03,2.807492316887382211e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.596999999999999524e-03,2.808102109039548044e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.597999999999999657e-03,2.808711901191714433e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.598999999999999790e-03,2.809321693343880266e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.599999999999999922e-03,2.809931485496046100e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.601000000000000055e-03,2.810541277648211933e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.602000000000000188e-03,2.811151069800377766e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.602999999999999453e-03,2.811760861952543600e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.603999999999999586e-03,2.812370654104709988e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.604999999999999719e-03,2.812980446256875822e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.605999999999999851e-03,2.813590238409041655e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.606999999999999984e-03,2.814200030561207488e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.608000000000000117e-03,2.814809822713373322e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.608999999999999382e-03,2.815419614865539710e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.609999999999999515e-03,2.816029407017705544e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.610999999999999648e-03,2.816639199169871377e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.611999999999999780e-03,2.817248991322037210e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.612999999999999913e-03,2.817858783474203044e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.614000000000000046e-03,2.818468575626368877e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.615000000000000178e-03,2.819078367778535266e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.615999999999999444e-03,2.819688159930701099e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.616999999999999577e-03,2.820297952082866932e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.617999999999999709e-03,2.820907744235032766e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.618999999999999842e-03,2.821517536387198599e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.619999999999999975e-03,2.822127328539364988e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.621000000000000107e-03,2.822737120691530821e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.621999999999999373e-03,2.823346912843696654e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.622999999999999506e-03,2.823956704995862488e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.623999999999999638e-03,2.824566497148028321e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.624999999999999771e-03,2.825176289300194155e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.625999999999999904e-03,2.825786081452360543e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.627000000000000036e-03,2.826395873604526376e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.628000000000000169e-03,2.827005665756692210e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.628999999999999435e-03,2.827615457908858043e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.629999999999999567e-03,2.828225250061023877e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.630999999999999700e-03,2.828835042213190265e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.631999999999999833e-03,2.829444834365356098e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.632999999999999965e-03,2.830054626517521932e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.634000000000000098e-03,2.830664418669687765e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.634999999999999364e-03,2.831274210821853599e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.635999999999999496e-03,2.831884002974019432e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.636999999999999629e-03,2.832493795126185820e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.637999999999999762e-03,2.833103587278351654e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.638999999999999894e-03,2.833713379430517487e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.640000000000000027e-03,2.834323171582683321e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.641000000000000160e-03,2.834932963734849154e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.641999999999999425e-03,2.835542755887015542e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.642999999999999558e-03,2.836152548039181376e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.643999999999999691e-03,2.836762340191347209e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.644999999999999823e-03,2.837372132343513043e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.645999999999999956e-03,2.837981924495678876e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.647000000000000089e-03,2.838591716647844709e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.648000000000000222e-03,2.839201508800011098e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.648999999999999487e-03,2.839811300952176931e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.649999999999999620e-03,2.840421093104342765e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.650999999999999752e-03,2.841030885256508598e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.651999999999999885e-03,2.841640677408674431e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.653000000000000018e-03,2.842250469560840820e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.654000000000000151e-03,2.842860261713006653e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.654999999999999416e-03,2.843470053865172487e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.655999999999999549e-03,2.844079846017338320e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.656999999999999681e-03,2.844689638169504153e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.657999999999999814e-03,2.845299430321669987e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.658999999999999947e-03,2.845909222473836375e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.660000000000000080e-03,2.846519014626002209e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.661000000000000212e-03,2.847128806778168042e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.661999999999999478e-03,2.847738598930333875e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.662999999999999610e-03,2.848348391082499709e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.663999999999999743e-03,2.848958183234666097e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.664999999999999876e-03,2.849567975386831931e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.666000000000000009e-03,2.850177767538997764e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.667000000000000141e-03,2.850787559691163597e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.667999999999999407e-03,2.851397351843329431e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.668999999999999539e-03,2.852007143995495264e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.669999999999999672e-03,2.852616936147661653e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.670999999999999805e-03,2.853226728299827486e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.671999999999999938e-03,2.853836520451993319e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.673000000000000070e-03,2.854446312604159153e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.674000000000000203e-03,2.855056104756324986e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.674999999999999468e-03,2.855665896908491375e-01,0.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.675999999999999601e-03,2.856275689060657208e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.676999999999999734e-03,2.856885481212823041e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.677999999999999867e-03,2.857495273364988875e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.678999999999999999e-03,2.858105065517154708e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.680000000000000132e-03,2.858714857669321097e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.680999999999999397e-03,2.859324649821486930e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.681999999999999530e-03,2.859934441973652763e-01,0.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.682999999999999663e-03,2.860544234125818597e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.683999999999999796e-03,2.861154026277984430e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.684999999999999928e-03,2.861763818430150264e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.686000000000000061e-03,2.862373610582316652e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.687000000000000194e-03,2.862983402734482485e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.687999999999999459e-03,2.863593194886648319e-01,0.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.688999999999999592e-03,2.864202987038814152e-01,0.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.689999999999999725e-03,2.864812779190979986e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.690999999999999857e-03,2.865422571343146374e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.691999999999999990e-03,2.866032363495312207e-01,1.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.693000000000000123e-03,2.866642155647478041e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.693999999999999388e-03,2.867251947799643874e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.694999999999999521e-03,2.867861739951809708e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.695999999999999654e-03,2.868471532103975541e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.696999999999999786e-03,2.869081324256141929e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.697999999999999919e-03,2.869691116408307763e-01,1.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.699000000000000052e-03,2.870300908560473596e-01,1.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.700000000000000185e-03,2.870910700712639430e-01,1.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.700999999999999450e-03,2.871520492864805263e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
4.701999999999999583e-03,2.872130285016971651e-01,0.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
